Project,상세구분,전체,해결,신규_7d,완료_7d,긴급_Crit,방치_30d,미결,해결률
TSC,개발/개선,36,16,0,0,0,17,20,44.4%
TSC,버그(미분류),18,15,0,0,0,3,3,83.3%
TSC,버그(진짜),205,164,3,0,0,32,41,80.0%
